"Time","T-Mobile","Vodafone","O2 Czech Republic"
"2025-03-30",23,24,49
"2025-04-06",24,28,46
"2025-04-13",23,28,44
"2025-04-20",23,25,45
"2025-04-27",23,25,42
"2025-05-04",23,25,46
"2025-05-11",25,25,45
"2025-05-18",23,27,52
"2025-05-25",24,26,41
"2025-06-01",23,23,39
"2025-06-08",23,24,37
"2025-06-15",26,24,36
"2025-06-22",26,26,36
"2025-06-29",28,32,39
"2025-07-06",26,29,38
"2025-07-13",26,29,40
"2025-07-20",25,32,38
"2025-07-27",26,30,36
"2025-08-03",25,31,100
"2025-08-10",25,30,47
"2025-08-17",26,31,36
"2025-08-24",25,27,32
"2025-08-31",26,29,35
"2025-09-07",26,30,36
"2025-09-14",27,31,36
"2025-09-21",27,29,34
"2025-09-28",25,28,34
"2025-10-05",24,29,37
"2025-10-12",24,29,33
"2025-10-19",27,28,32
"2025-10-26",24,26,31
"2025-11-02",27,30,34
"2025-11-09",28,31,34
"2025-11-16",28,28,33
"2025-11-23",25,28,32
"2025-11-30",26,29,36
"2025-12-07",27,31,41
"2025-12-14",24,28,37
"2025-12-21",24,23,34
"2025-12-28",20,22,32
"2026-01-04",22,26,32
"2026-01-11",22,27,33
"2026-01-18",23,25,34
"2026-01-25",22,23,39
"2026-02-01",24,26,36
"2026-02-08",21,24,33
"2026-02-15",22,25,32
"2026-02-22",21,23,30
"2026-03-01",21,22,31
"2026-03-08",21,22,33
"2026-03-15",21,22,42
